"stop_id","stop_name","stop_lat","stop_lon"
"27.359153.0922023040615353490","Stop 90","-27.35852","153.09233"
"27.367153.0982023040615361695","Stop 95","-27.36668","153.09767"
"27.376153.09720230406153659100","Stop 100","-27.37578","153.0967"
"27.385153.09620230406153744105","Stop 105","-27.38497","153.09573"
"27.393153.09320230406153824110","Stop 110","-27.3929","153.09283"
"27.396153.08420230406153903115","Stop 115","-27.39592","153.08353"
"27.403153.07620230406153948120","Stop 120","-27.40298","153.07583"
"27.408153.07620230406154014125","Stop 125","-27.40798","153.0755"
"27.412153.07820230406154138130","Stop 130","-27.41188","153.07757"
"27.411153.07420230406154236135","Stop 135","-27.41138","153.07357"
"27.412153.06620230406154316140","Stop 140","-27.41233","153.06592"
"27.411153.05820230406154356145","Stop 145","-27.411","153.05815"
"27.444153.03220230406154817150","Stop 150","-27.44373","153.0318"
"27.448153.03320230406154840155","Stop 155","-27.44783","153.03263"
"27.494153.03520230406155320160","Stop 160","-27.49395","153.03453"
"27.497153.03620230406155550165","Stop 165","-27.497","153.0356"
"27.501153.03620230406155742170","Stop 170","-27.500625","153.035875"
"27.501153.036202304061618030","Stop 0","-27.50062","153.03587"
"27.5153.036202304061622195","Stop 5","-27.5004","153.0359"
"27.497153.0372023040616232010","Stop 10","-27.4973","153.03687"
"27.492153.0352023040616252715","Stop 15","-27.49193","153.03478"
"27.484153.0362023040616280520","Stop 20","-27.48367","153.03575"
"27.483153.042023040616291625","Stop 25","-27.4833","153.04048"
"27.479153.0442023040616315430","Stop 30","-27.47913","153.04375"
"27.477153.0492023040616323535","Stop 35","-27.47672","153.0492"
"27.473153.0572023040616342240","Stop 40","-27.47328","153.05735"
"27.469153.0652023040616355845","Stop 45","-27.4694","153.06457"
"27.47153.0692023040616363850","Stop 50","-27.47037","153.0692"
"27.467153.0732023040616372855","Stop 55","-27.46692","153.0735"
"27.465153.082023040616390260","Stop 60","-27.46535","153.07997"
"27.46153.0842023040616394965","Stop 65","-27.45955","153.08382"
"27.458153.0912023040616404170","Stop 70","-27.45782","153.09115"
"27.456153.1012023040616421775","Stop 75","-27.45615","153.10137"
"27.456153.1062023040616425080","Stop 80","-27.45622","153.10615"
"27.451153.1112023040616435885","Stop 85","-27.45098","153.11082"
"27.451153.1152023040616460290","Stop 90","-27.45092","153.11542"
"27.448153.1242023040616464195","Stop 95","-27.44783","153.12445"
"27.445153.13320230406164717100","Stop 100","-27.44517","153.13302"
"27.438153.13820230406164754105","Stop 105","-27.43838","153.1381"
"27.43153.14320230406164840110","Stop 110","-27.42983","153.14305"
"27.425153.14520230406164939115","Stop 115","-27.42518","153.14518"
"27.425153.15320230406165100120","Stop 120","-27.42535","153.15307"
"27.427153.1520230406165209125","Stop 125","-27.42712","153.14982"
"27.426153.1520230406165259130","Stop 130","-27.42572","153.14985"
"27.426153.15220230406165515135","Stop 135","-27.426","153.15175"
"27.426153.15202304061851530","Stop 0","-27.42607","153.15002"
"27.426153.15202304061852385","Stop 5","-27.42568","153.15042"
"27.426153.1522023040618531510","Stop 10","-27.42645","153.15182"
"27.427153.1532023040618540715","Stop 15","-27.42718","153.15273"
"27.426153.162023040618551120","Stop 20","-27.42628","153.15958"
"27.429153.1652023040618560325","Stop 25","-27.42917","153.16457"
"27.437153.1672023040618571330","Stop 30","-27.43712","153.16732"
"27.443153.1692023040618580335","Stop 35","-27.44262","153.16872"
"27.445153.1722023040618593940","Stop 40","-27.44465","153.17202"
"27.444153.172202304061915330","Stop 0","-27.44435","153.17167"
"27.445153.171202304061916345","Stop 5","-27.44535","153.17093"
"27.442153.1692023040619171410","Stop 10","-27.44162","153.16852"
"27.435153.1672023040619180915","Stop 15","-27.43522","153.16652"
"27.427153.1632023040619192920","Stop 20","-27.4268","153.1632"
"27.425153.1532023040619204425","Stop 25","-27.42543","153.15325"
"27.427153.152023040619213330","Stop 30","-27.42697","153.14977"
"27.426153.152023040619225235","Stop 35","-27.42603","153.14992"
"27.426153.15202304080529230","Stop 0","-27.426","153.1501"
"27.426153.15202304080530015","Stop 5","-27.42575","153.14987"
"27.426153.1522023040805311910","Stop 10","-27.42605","153.15183"
"27.427153.1532023040805323715","Stop 15","-27.42732","153.15265"
"27.425153.1482023040805332820","Stop 20","-27.42492","153.14802"
"27.428153.1432023040805345025","Stop 25","-27.42818","153.14303"
"27.436153.1392023040805353730","Stop 30","-27.43585","153.13903"
"27.441153.1332023040805361835","Stop 35","-27.44125","153.13337"
"27.446153.1282023040805370240","Stop 40","-27.44562","153.12783"
"27.445153.122023040805374945","Stop 45","-27.4447","153.11992"
"27.446153.1132023040805383950","Stop 50","-27.44602","153.11287"
"27.451153.1112023040805391755","Stop 55","-27.45115","153.11098"
"27.456153.1072023040805395660","Stop 60","-27.45578","153.10682"
"27.456153.1022023040805402765","Stop 65","-27.45607","153.1017"
"27.458153.0912023040805412970","Stop 70","-27.45792","153.09107"
"27.458153.0852023040805420775","Stop 75","-27.45845","153.08547"
"27.465153.082023040805425980","Stop 80","-27.46473","153.08047"
"27.467153.0752023040805440385","Stop 85","-27.46685","153.07505"
"27.47153.0692023040805450490","Stop 90","-27.47037","153.06933"
"27.47153.0642023040805454495","Stop 95","-27.46952","153.06443"
"27.473153.06120230408054627100","Stop 100","-27.47262","153.06085"
"27.475153.05420230408054730105","Stop 105","-27.47508","153.0541"
"27.479153.04720230408054817110","Stop 110","-27.47887","153.0473"
"27.479153.04120230408054900115","Stop 115","-27.47878","153.04105"
"27.473153.03620230408055028120","Stop 120","-27.47322","153.0356"
"27.464153.03620230408055132125","Stop 125","-27.46402","153.03567"
"27.462153.03420230408055213130","Stop 130","-27.46212","153.03383"
"27.464153.03120230408055340135","Stop 135","-27.4636","153.0313"
"27.468153.02520230408055559140","Stop 140","-27.46832","153.02508"
"27.47153.02420230408055723145","Stop 145","-27.47002","153.02395"
"27.47153.02320230408055809150","Stop 150","-27.47007","153.0232"
"27.469153.02520230408055900155","Stop 155","-27.4693133333333","153.025113333333"
"27.469153.025202304080635530","Stop 0","-27.46932","153.02503"
"27.47153.021202304080638325","Stop 5","-27.47032","153.0213"
"27.476153.0252023040806391710","Stop 10","-27.4757","153.02545"
"27.483153.0312023040806401015","Stop 15","-27.48345","153.03132"
"27.486153.0322023040806414920","Stop 20","-27.48597","153.03185"
"27.483153.0262023040806433325","Stop 25","-27.48315","153.02628"
"27.482153.0242023040806441530","Stop 30","-27.48203","153.02388"
"27.479153.0222023040806454135","Stop 35","-27.4791","153.02187"
"27.479153.0232023040806472640","Stop 40","-27.47902","153.02317"
"27.479153.023202304080703080","Stop 0","-27.479","153.02322"
"27.479153.023202304080704395","Stop 5","-27.47872","153.02275"
"27.482153.0242023040807053610","Stop 10","-27.48153","153.02353"
"27.484153.032023040807071615","Stop 15","-27.48368","153.0295"
"27.485153.042023040807090520","Stop 20","-27.48508","153.03983"
"27.479153.0412023040807095825","Stop 25","-27.47925","153.04137"
"27.48153.0462023040807103430","Stop 30","-27.47952","153.04645"
"27.475153.0542023040807112135","Stop 35","-27.47518","153.05382"
"27.472153.0612023040807123340","Stop 40","-27.47173","153.06097"
"27.47153.0662023040807132645","Stop 45","-27.46953","153.06578"
"27.469153.0712023040807142750","Stop 50","-27.4687","153.07107"
"27.467153.0752023040807145755","Stop 55","-27.4668","153.07527"
"27.468153.0852023040807160260","Stop 60","-27.4678","153.08503"
"27.469153.0952023040807172365","Stop 65","-27.4694","153.09545"
"27.471153.1062023040807184570","Stop 70","-27.471","153.10595"
"27.474153.1162023040807194675","Stop 75","-27.47367","153.11615"
"27.476153.1212023040807220380","Stop 80","-27.47645","153.12092"
"27.478153.122023040807223785","Stop 85","-27.47795","153.12035"
"27.477153.12202304080734520","Stop 0","-27.47715","153.12048"
"27.476153.121202304080735355","Stop 5","-27.47638","153.12067"
"27.474153.1182023040807361510","Stop 10","-27.47432","153.11812"
"27.467153.1152023040807372115","Stop 15","-27.46687","153.11548"
"27.459153.1092023040807380220","Stop 20","-27.45935","153.10875"
"27.454153.1122023040807383525","Stop 25","-27.45393","153.11198"
"27.449153.1212023040807391730","Stop 30","-27.44932","153.12077"
"27.446153.1312023040807400135","Stop 35","-27.446","153.13088"
"27.441153.1372023040807403840","Stop 40","-27.44062","153.13693"
"27.432153.1422023040807411845","Stop 45","-27.43202","153.14158"
"27.425153.1452023040807415650","Stop 50","-27.42535","153.1452"
"27.425153.1532023040807424155","Stop 55","-27.4253","153.15288"
"27.427153.152023040807432660","Stop 60","-27.42698","153.14978"
"27.426153.152023040807443465","Stop 65","-27.42568","153.14998"
"27.426153.15202304080809430","Stop 0","-27.42605","153.15013"
"27.426153.15202304080812105","Stop 5","-27.42628","153.14972"
"27.426153.152023040808140810","Stop 10","-27.42563","153.15005"
"27.426153.1522023040808171215","Stop 15","-27.42602","153.15185"
"27.427153.1532023040808181320","Stop 20","-27.42738","153.1527"
"27.425153.1492023040808190525","Stop 25","-27.42493","153.1485"
"27.427153.1442023040808202430","Stop 30","-27.42742","153.14368"
"27.436153.1392023040808212635","Stop 35","-27.43585","153.1391"
"27.442153.1322023040808222940","Stop 40","-27.44233","153.13227"
"27.446153.1272023040808230645","Stop 45","-27.44575","153.12722"
"27.444153.1182023040808241350","Stop 50","-27.44448","153.1181"
"27.448153.1122023040808250755","Stop 55","-27.44775","153.11165"
"27.453153.1112023040808254160","Stop 60","-27.45255","153.1108"
"27.457153.1052023040808262665","Stop 65","-27.45668","153.10523"
"27.457153.0992023040808270370","Stop 70","-27.45673","153.09945"
"27.458153.0912023040808281875","Stop 75","-27.458","153.09057"
"27.458153.0862023040808285380","Stop 80","-27.4583","153.08587"
"27.465153.082023040808295785","Stop 85","-27.4655","153.07998"
"27.467153.0752023040808303890","Stop 90","-27.46685","153.0749"
"27.469153.0712023040808311895","Stop 95","-27.46912","153.07072"
"27.469153.06520230408083232100","Stop 100","-27.46943","153.06538"
"27.472153.06420230408083302105","Stop 105","-27.47182","153.0635"
"27.473153.05720230408083353110","Stop 110","-27.47342","153.05742"
"27.477153.04920230408083458115","Stop 115","-27.47703","153.04908"
"27.479153.04320230408083605120","Stop 120","-27.47927","153.04343"
"27.475153.03620230408083736125","Stop 125","-27.47492","153.03648"
"27.477153.03620230408083838130","Stop 130","-27.47707","153.03582"
"27.483153.03620230408083935135","Stop 135","-27.4829","153.0363"
"27.483153.037202304080902350","Stop 0","-27.4826","153.03652"
"27.483153.036202304080904565","Stop 5","-27.48277","153.03638"
"27.481153.0362023040809055010","Stop 10","-27.48052","153.03575"
"27.471153.0362023040809074815","Stop 15","-27.47112","153.03563"
"27.462153.0362023040809085320","Stop 20","-27.46182","153.03572"
"27.459153.0322023040809105725","Stop 25","-27.45865","153.0325"
"27.456153.0332023040809124030","Stop 30","-27.45615","153.03328"
"27.456153.033202304080927570","Stop 0","-27.45615","153.03328"
"27.456153.033202304080931385","Stop 5","-27.4563","153.03262"
"27.457153.0352023040809330510","Stop 10","-27.45688","153.03462"
"27.46153.0352023040809352415","Stop 15","-27.45993","153.03465"
"27.467153.0362023040809361520","Stop 20","-27.46713","153.0359"
"27.475153.0372023040809370925","Stop 25","-27.47482","153.03682"
"27.479153.0442023040809382130","Stop 30","-27.47907","153.0439"
"27.476153.052023040809391035","Stop 35","-27.4764","153.04972"
"27.473153.0582023040809401340","Stop 40","-27.4731","153.05777"
"27.469153.0652023040809411045","Stop 45","-27.46933","153.06457"
"27.47153.0692023040809414550","Stop 50","-27.47025","153.06933"
"27.467153.0742023040809430655","Stop 55","-27.46688","153.07352"
"27.465153.082023040809444360","Stop 60","-27.46513","153.08015"
"27.459153.0842023040809453365","Stop 65","-27.45933","153.08403"
"27.457153.0882023040809461070","Stop 70","-27.4574","153.08807"
"27.457153.0952023040809470075","Stop 75","-27.45693","153.09537"
"27.456153.1042023040809480380","Stop 80","-27.45645","153.10447"
"27.454153.1092023040809484085","Stop 85","-27.45368","153.10937"
"27.45153.1112023040809494490","Stop 90","-27.45018","153.1106"
"27.451153.1162023040809501995","Stop 95","-27.45072","153.11617"
"27.447153.12620230408095105100","Stop 100","-27.44717","153.12625"
"27.443153.13620230408095151105","Stop 105","-27.44273","153.13562"
"27.433153.14120230408095240110","Stop 110","-27.43345","153.14058"
"27.426153.14520230408095329115","Stop 115","-27.42575","153.14533"
"27.425153.1520230408095406120","Stop 120","-27.42488","153.15045"
"27.427153.15220230408095507125","Stop 125","-27.42738","153.15237"
"27.427153.1520230408095609130","Stop 130","-27.42663","153.1498"
"27.426153.1520230408095722135","Stop 135","-27.42558","153.15027"
"27.426153.15202304081024290","Stop 0","-27.42597","153.15008"
"27.426153.15202304081027235","Stop 5","-27.42588","153.14983"
"27.426153.152023040810284310","Stop 10","-27.42562","153.15023"
"27.427153.1522023040810320915","Stop 15","-27.42722","153.15163"
"27.427153.1532023040810324720","Stop 20","-27.42685","153.15277"
"27.425153.1462023040810334225","Stop 25","-27.42495","153.14588"
"27.43153.1412023040810344230","Stop 30","-27.43038","153.14137"
"27.438153.1372023040810353535","Stop 35","-27.43823","153.13673"
"27.445153.1292023040810363240","Stop 40","-27.445","153.12913"
"27.445153.1222023040810373445","Stop 45","-27.44505","153.12237"
"27.444153.1142023040810381950","Stop 50","-27.4443","153.1143"
"27.45153.1112023040810385955","Stop 55","-27.44978","153.11055"
"27.455153.1082023040810401960","Stop 60","-27.45455","153.1083"
"27.456153.1022023040810412065","Stop 65","-27.45598","153.10198"
"27.458153.0922023040810430870","Stop 70","-27.45762","153.09218"
"27.458153.0862023040810443375","Stop 75","-27.45832","153.0857"
"27.463153.0812023040810451280","Stop 80","-27.46317","153.08142"
"27.467153.0762023040810464285","Stop 85","-27.46702","153.07598"
"27.469153.0712023040810474790","Stop 90","-27.46913","153.0706"
"27.469153.0652023040810490095","Stop 95","-27.46935","153.06503"
"27.472153.06320230408105000100","Stop 100","-27.47197","153.06305"
"27.474153.05720230408105040105","Stop 105","-27.47363","153.0568"
"27.477153.04920230408105140110","Stop 110","-27.47677","153.04927"
"27.48153.04520230408105225115","Stop 115","-27.47952","153.04542"
"27.476153.03820230408105402120","Stop 120","-27.47593","153.03763"
"27.47153.03620230408105450125","Stop 125","-27.46982","153.03577"
"27.461153.03620230408105549130","Stop 130","-27.4614","153.03557"
"27.462153.03320230408105629135","Stop 135","-27.46213","153.0326"
"27.465153.03120230408105739140","Stop 140","-27.46518","153.03073"
"27.468153.0320230408105933145","Stop 145","-27.46848","153.0301"
"27.472153.02520230408110254150","Stop 150","-27.47248","153.02482"
"27.471153.02620230408110346155","Stop 155","-27.47062","153.02578"
"27.47153.02820230408110514160","Stop 160","-27.46997","153.02827"
"27.473153.02520230408110722165","Stop 165","-27.4728","153.02537"
"27.472153.02820230408110935170","Stop 170","-27.47163","153.02755"
"27.469153.0320230408111100175","Stop 175","-27.46932","153.03005"
"27.471153.02620230408111213180","Stop 180","-27.47125","153.02637"
"27.471153.026202304081145170","Stop 0","-27.4715","153.02613"
"27.472153.025202304081157135","Stop 5","-27.47238","153.02507"
"27.474153.0262023040811584110","Stop 10","-27.47392","153.02598"
"27.476153.0262023040812012915","Stop 15","-27.47583","153.02602"
"27.483153.0312023040812021720","Stop 20","-27.4828","153.03093"
"27.485153.0362023040812025425","Stop 25","-27.48457","153.03562"
"27.486153.0362023040812045730","Stop 30","-27.48645","153.03572"
"27.488153.0352023040812060635","Stop 35","-27.48833","153.0348"
"27.487153.0352023040812094040","Stop 40","-27.48702","153.03513"
"27.487153.035202304081220160","Stop 0","-27.48693","153.03513"
"27.489153.036202304081222415","Stop 5","-27.48905","153.03592"
"27.498153.0352023040812235410","Stop 10","-27.49802","153.03548"
"27.5153.0362023040812243415","Stop 15","-27.50042","153.03642"
"27.501153.036202304081237220","Stop 0","-27.50052","153.0359"
"27.5153.036202304081239175","Stop 5","-27.5004","153.03573"
"27.5153.0372023040812395810","Stop 10","-27.50015","153.03687"
"27.502153.042023040812420015","Stop 15","-27.5018","153.04002"
"27.503153.0472023040812433020","Stop 20","-27.5025","153.04682"
"27.499153.0472023040812441025","Stop 25","-27.49863","153.04705"
"27.497153.0542023040812453230","Stop 30","-27.49707","153.05428"
"27.494153.062023040812470035","Stop 35","-27.49403","153.05997"
"27.49153.0652023040812475540","Stop 40","-27.48972","153.06462"
"27.482153.0652023040812492645","Stop 45","-27.48228","153.06478"
"27.478153.0652023040812500050","Stop 50","-27.47798","153.06463"
"27.476153.0662023040812503655","Stop 55","-27.4759","153.06617"
"27.471153.0692023040812512160","Stop 60","-27.47057","153.06863"
"27.467153.0732023040812520065","Stop 65","-27.46743","153.07302"
"27.467153.0772023040812530570","Stop 70","-27.46695","153.07707"
"27.462153.0822023040812535475","Stop 75","-27.46173","153.08212"
"27.458153.0882023040812544080","Stop 80","-27.45762","153.08763"
"27.457153.0952023040812552685","Stop 85","-27.457","153.09532"
"27.457153.1042023040812561690","Stop 90","-27.45652","153.10447"
"27.453153.112023040812565195","Stop 95","-27.45317","153.11002"
"27.45153.11120230408125749100","Stop 100","-27.4501","153.11068"
"27.45153.11820230408125829105","Stop 105","-27.45027","153.11795"
"27.447153.12820230408125913110","Stop 110","-27.44668","153.12812"
"27.441153.13620230408130000115","Stop 115","-27.4414","153.13645"
"27.433153.14120230408130045120","Stop 120","-27.4327","153.14107"
"27.426153.14520230408130129125","Stop 125","-27.42563","153.14527"
"27.425153.14920230408130210130","Stop 130","-27.42488","153.14933"
"27.427153.15220230408130255135","Stop 135","-27.42745","153.15245"
"27.427153.1520230408130356140","Stop 140","-27.42663","153.14982"
"27.425153.1520230408130443145","Stop 145","-27.4255","153.15022"
"27.427153.15202304081336020","Stop 0","-27.42657","153.14995"
"27.426153.15202304081337155","Stop 5","-27.42565","153.15007"
"27.427153.1522023040813390910","Stop 10","-27.42728","153.15168"
"27.425153.1532023040813394915","Stop 15","-27.42532","153.15265"
"27.426153.1452023040813404920","Stop 20","-27.42587","153.14478"
"27.434153.142023040813421125","Stop 25","-27.4338","153.13973"
"27.441153.1342023040813432730","Stop 30","-27.44102","153.13365"
"27.446153.1272023040813440735","Stop 35","-27.44573","153.1271"
"27.444153.1172023040813454840","Stop 40","-27.44428","153.11668"
"27.449153.1112023040813463545","Stop 45","-27.44897","153.11068"
"27.453153.112023040813470050","Stop 50","-27.45313","153.11023"
"27.457153.1052023040813475055","Stop 55","-27.45667","153.10465"
"27.457153.0972023040813485460","Stop 60","-27.45707","153.09735"
"27.458153.0882023040813494765","Stop 65","-27.45763","153.0883"
"27.46153.0842023040813501870","Stop 70","-27.4597","153.0838"
"27.466153.082023040813510375","Stop 75","-27.46565","153.07983"
"27.467153.0742023040813522380","Stop 80","-27.46692","153.07387"
"27.47153.0692023040813532685","Stop 85","-27.47038","153.0694"
"27.47153.0642023040813540190","Stop 90","-27.46957","153.0644"
"27.473153.0612023040813543995","Stop 95","-27.47263","153.06088"
"27.475153.05420230408135542100","Stop 100","-27.475","153.05447"
"27.479153.04820230408135644105","Stop 105","-27.47852","153.0477"
"27.479153.04120230408135816110","Stop 110","-27.47883","153.04117"
"27.474153.03620230408135931115","Stop 115","-27.47362","153.03567"
"27.464153.03620230408140040120","Stop 120","-27.46428","153.03568"
"27.462153.03420230408140121125","Stop 125","-27.46213","153.03387"
"27.464153.03120230408140241130","Stop 130","-27.46377","153.03135"
"27.468153.0320230408140341135","Stop 135","-27.46778","153.02988"
"27.471153.02720230408140547140","Stop 140","-27.47065","153.02667"
"27.471153.026202304081406410","Stop 0","-27.47137","153.02602"
"27.472153.025202304081428465","Stop 5","-27.47207","153.0246"
"27.47153.0212023040814300110","Stop 10","-27.47013","153.02123"
"27.468153.0172023040814304115","Stop 15","-27.46752","153.01672"
"27.468153.0112023040814312620","Stop 20","-27.46847","153.01085"
"27.461153.0112023040814321325","Stop 25","-27.46122","153.01148"
"27.458153.0162023040814325130","Stop 30","-27.45757","153.01557"
"27.457153.0222023040814332635","Stop 35","-27.45652","153.02175"
"27.452153.0252023040814335640","Stop 40","-27.45235","153.02473"
"27.447153.0312023040814345145","Stop 45","-27.44653","153.03143"
"27.442153.0322023040814352250","Stop 50","-27.44168","153.03155"
"27.411153.0632023040814395655","Stop 55","-27.41148","153.063"
"27.411153.072023040814403160","Stop 60","-27.41067","153.07027"
"27.412153.082023040814411265","Stop 65","-27.4123","153.07987"
"27.412153.092023040814415870","Stop 70","-27.4119","153.09043"
"27.408153.0962023040814423175","Stop 75","-27.4078","153.09628"
"27.403153.1052023040814432380","Stop 80","-27.40335","153.10538"
"27.399153.1092023040814440685","Stop 85","-27.39897","153.10922"
"27.396153.1062023040814445190","Stop 90","-27.39583","153.1055"
"27.397153.1082023040814451795","Stop 95","-27.39672","153.1076"
"27.396153.10720230408144552100","Stop 100","-27.39555","153.10747"
"27.396153.107202304081507430","Stop 0","-27.39565","153.10733"
"27.397153.106202304081508245","Stop 5","-27.39672","153.10567"
"27.404153.0992023040815090510","Stop 10","-27.40387","153.09852"
"27.407153.0912023040815093915","Stop 15","-27.40682","153.09053"
"27.416153.0872023040815101620","Stop 20","-27.41563","153.08697"
"27.425153.0912023040815105525","Stop 25","-27.42483","153.09117"
"27.434153.0952023040815113730","Stop 30","-27.43417","153.09512"
"27.443153.12023040815122435","Stop 35","-27.44273","153.10007"
"27.451153.1052023040815131040","Stop 40","-27.45127","153.10483"
"27.457153.1092023040815134545","Stop 45","-27.45653","153.10938"
"27.451153.1162023040815142050","Stop 50","-27.45105","153.11562"
"27.448153.1252023040815150055","Stop 55","-27.44752","153.12532"
"27.444153.1342023040815153560","Stop 60","-27.44435","153.13423"
"27.436153.1392023040815161265","Stop 65","-27.4365","153.13902"
"27.428153.1442023040815165370","Stop 70","-27.42788","153.1443"
"27.425153.1462023040815173275","Stop 75","-27.42482","153.14633"
"27.427153.1522023040815183280","Stop 80","-27.42742","153.15215"
"27.427153.152023040815190585","Stop 85","-27.42663","153.14982"
"27.426153.152023040815195790","Stop 90","-27.4256","153.15017"
"27.427153.15202304120610410","Stop 0","-27.42657","153.14998"
"27.427153.15202304120615235","Stop 5","-27.4266","153.1499"
"27.427153.152023041206202310","Stop 10","-27.42662","153.14992"
"27.426153.152023041206234315","Stop 15","-27.42607","153.14997"
"27.426153.152023041206272420","Stop 20","-27.4257","153.14995"
"27.426153.1512023041206295125","Stop 25","-27.42575","153.1506"
"27.426153.1522023041206325030","Stop 30","-27.4261083333333","153.15189"
"27.426153.1522023041206333835","Stop 35","-27.42628","153.15183"
"27.427153.1522023041206340740","Stop 40","-27.42737","153.15182"
"27.425153.1532023041206365945","Stop 45","-27.42468","153.15308"
"27.425153.1472023041206373750","Stop 50","-27.42522","153.14747"
"27.433153.1412023041206382455","Stop 55","-27.4325","153.14143"
"27.441153.1372023041206390960","Stop 60","-27.44077","153.13702"
"27.447153.1292023041206395565","Stop 65","-27.44657","153.1293"
"27.45153.1192023041206404270","Stop 70","-27.45002","153.11935"
"27.455153.1122023041206413075","Stop 75","-27.4547","153.11155"
"27.457153.1072023041206420480","Stop 80","-27.45667","153.10692"
"27.449153.1032023041206425085","Stop 85","-27.4489","153.10282"
"27.44153.0982023041206434790","Stop 90","-27.44015","153.09792"
"27.435153.0932023041206442595","Stop 95","-27.43498","153.09323"
"27.435153.08520230412064510100","Stop 100","-27.43518","153.08495"
"27.434153.0820230412064656105","Stop 105","-27.43418","153.08018"
"27.438153.07120230412064807110","Stop 110","-27.4378","153.0706"
"27.44153.06220230412064907115","Stop 115","-27.44","153.06168"
"27.44153.05220230412065012120","Stop 120","-27.43972","153.05202"
"27.442153.04720230412065122125","Stop 125","-27.44157","153.04708"
"27.446153.04320230412065249130","Stop 130","-27.4458","153.04268"
"27.451153.04120230412065427135","Stop 135","-27.45103","153.04105"
"27.459153.03520230412065552140","Stop 140","-27.45853","153.03498"
"27.465153.02820230412065853145","Stop 145","-27.46475","153.02822"
"27.467153.02520230412070027150","Stop 150","-27.46677","153.02543"
"27.469153.02520230412070216155","Stop 155","-27.46902","153.02465"
"27.469153.025202304120737570","Stop 0","-27.46937","153.02473"
"27.47153.024202304120740395","Stop 5","-27.47008","153.02395"
"27.469153.0212023041207422810","Stop 10","-27.46867","153.02148"
"27.463153.0292023041207445415","Stop 15","-27.46255","153.02932"
"27.459153.0322023041207453920","Stop 20","-27.45928","153.0319"
"27.455153.0362023041207482325","Stop 25","-27.45485","153.03627"
"27.449153.0432023041207513630","Stop 30","-27.44877","153.04255"
"27.442153.0452023041207523135","Stop 35","-27.44217","153.0448"
"27.44153.0492023041207540540","Stop 40","-27.43985","153.04947"
"27.439153.0582023041207551045","Stop 45","-27.4393","153.05753"
"27.439153.0662023041207583550","Stop 50","-27.4389","153.06573"
"27.436153.0752023041208015255","Stop 55","-27.43577","153.07523"
"27.433153.0842023041208040860","Stop 60","-27.4329","153.08378"
"27.434153.0882023041208051865","Stop 65","-27.43367","153.08803"
"27.434153.0932023041208055570","Stop 70","-27.43423","153.09298"
"27.437153.0972023041208062375","Stop 75","-27.43718","153.09705"
"27.446153.1022023041208071880","Stop 80","-27.44585","153.10192"
"27.455153.1072023041208081185","Stop 85","-27.45465","153.10658"
"27.452153.1112023041208093690","Stop 90","-27.45188","153.11085"
"27.448153.1112023041208101795","Stop 95","-27.44842","153.11087"
"27.444153.11420230412081052100","Stop 100","-27.44407","153.11433"
"27.445153.12220230412081143105","Stop 105","-27.44492","153.1219"
"27.441153.12720230412081347110","Stop 110","-27.44145","153.1266"
"27.441153.12720230412081615115","Stop 115","-27.44067","153.12738"
"27.441153.12720230412082110120","Stop 120","-27.44055","153.1275"
"27.441153.128202304120826390","Stop 0","-27.44058","153.1276"
"27.44153.13202304120828085","Stop 5","-27.44023","153.13032"
"27.438153.1362023041208291510","Stop 10","-27.43833","153.13647"
"27.432153.1412023041208305915","Stop 15","-27.43153","153.14052"
"27.425153.1462023041208315420","Stop 20","-27.42488","153.14587"
"27.425153.1532023041208341025","Stop 25","-27.42528","153.15302"
"27.427153.152023041208352130","Stop 30","-27.42715","153.15025"
"27.426153.152023041208362735","Stop 35","-27.42567","153.14988"
"27.426153.152023041208393740","Stop 40","-27.42563","153.15028"
"27.426153.152023041208434145","Stop 45","-27.4257","153.15043"
"27.427153.1522023041208442250","Stop 50","-27.42652","153.15182"
"27.427153.1522023041208442755","Stop 55","-27.42675","153.15177"
"27.427153.1522023041208444660","Stop 60","-27.42697","153.15173"
"27.427153.1522023041208445765","Stop 65","-27.42725","153.15167"
"27.427153.152023041208452070","Stop 70","-27.42697","153.14978"
"27.427153.152023041208462075","Stop 75","-27.42655","153.14997"
"27.426153.15202304120907140","Stop 0","-27.42555","153.15028"
"27.426153.15202304120908495","Stop 5","-27.42557","153.15028"
"27.426153.1522023041209112610","Stop 10","-27.4259","153.1518"
"27.426153.1522023041209113715","Stop 15","-27.42637","153.15182"
"27.427153.1532023041209123820","Stop 20","-27.42718","153.15273"
"27.424153.1522023041209133425","Stop 25","-27.42392","153.15172"
"27.43153.1442023041209143030","Stop 30","-27.4295","153.14357"
"27.438153.1382023041209151635","Stop 35","-27.43792","153.13847"
"27.446153.1322023041209160140","Stop 40","-27.44568","153.13202"
"27.449153.1222023041209164845","Stop 45","-27.44903","153.12157"
"27.453153.1122023041209173650","Stop 50","-27.4535","153.11235"
"27.457153.1082023041209180955","Stop 55","-27.45735","153.10802"
"27.451153.1042023041209184960","Stop 60","-27.45105","153.1041"
"27.443153.0992023041209194265","Stop 65","-27.4426","153.09937"
"27.436153.0952023041209202470","Stop 70","-27.43572","153.09515"
"27.435153.0882023041209205975","Stop 75","-27.43503","153.08815"
"27.433153.0832023041209222880","Stop 80","-27.43347","153.08253"
"27.436153.0742023041209241985","Stop 85","-27.43627","153.07443"
"27.439153.0642023041209255190","Stop 90","-27.43935","153.0643"
