route_id,service_id,trip_id,shape_id
5299,1,5299_19_35,shape_1147
5299,1,5299_16_55,shape_1147
5299,1,5299_11_25,shape_1147
5299,1,5299_13_50,shape_1147
5299,1,5299_07_30,shape_1147
5299,1,5299_18_15,shape_1147
5299,1,5299_11_45,shape_1147
5299,1,5299_09_00,shape_1147
5299,1,5299_23_05,shape_1147
5299,1,5299_12_35,shape_1147
5299,1,5299_14_55,shape_1147
5299,1,5299_16_45,shape_1147
5299,1,5299_06_55,shape_1147
5299,1,5299_10_20,shape_1147
5299,1,5299_16_00,shape_1147
5299,1,5299_17_30,shape_1147
5299,1,5299_21_30,shape_1147
5299,1,5299_19_15,shape_1147
5299,1,5299_20_00,shape_1147
5299,1,5299_14_00,shape_1147
5299,1,5299_16_10,shape_1147
5299,1,5299_12_55,shape_1147
5299,1,5299_17_55,shape_1147
5299,1,5299_07_55,shape_1147
5299,1,5299_21_50,shape_1147
5299,1,5299_07_40,shape_1147
5299,1,5299_15_10,shape_1147
5299,1,5299_14_50,shape_1147
5299,1,5299_14_25,shape_1147
5299,1,5299_17_00,shape_1147
5299,1,5299_09_55,shape_1147
5299,1,5299_05_40,shape_1147
5299,1,5299_13_00,shape_1147
5299,1,5299_19_05,shape_1147
5299,1,5299_11_40,shape_1147
5299,1,5299_13_10,shape_1147
5299,1,5299_10_25,shape_1147
5299,1,5299_18_10,shape_1147
5299,1,5299_18_00,shape_1147
5299,1,5299_05_20,shape_1147
5299,1,5299_15_50,shape_1147
5299,1,5299_20_15,shape_1147
5299,1,5299_17_35,shape_1147
5299,1,5299_06_00,shape_1147
5299,1,5299_17_20,shape_1147
5299,1,5299_13_32,shape_1147
5299,1,5299_13_40,shape_1147
5299,1,5299_17_05,shape_1147
5299,1,5299_13_20,shape_1147
5299,1,5299_14_20,shape_1147
5299,1,5299_20_55,shape_1147
5299,1,5299_05_30,shape_1147
5299,1,5299_09_03,shape_1147
5300,1,5300_10_35,shape_1012
5300,1,5300_14_36,shape_1012
5300,1,5300_20_10,shape_1012
5300,1,5300_18_05,shape_1012
5300,1,5300_18_02,shape_1012
5300,1,5300_07_55,shape_1012
5300,1,5300_21_22,shape_1012
5300,1,5300_18_30,shape_1012
5300,1,5300_15_30,shape_1012
5300,1,5300_11_34,shape_1012
5300,1,5300_14_10,shape_1012
5300,1,5300_09_38,shape_1012
5300,1,5300_10_50,shape_1012
5300,1,5300_10_56,shape_1012
5300,1,5300_16_42,shape_1012
5300,1,5300_09_17,shape_1012
5300,1,5300_14_46,shape_1012
5300,1,5300_20_50,shape_1012
5300,1,5300_13_06,shape_1012
5300,1,5300_17_14,shape_1012
5300,1,5300_13_14,shape_1012
5300,1,5300_22_06,shape_1012
5300,1,5300_16_02,shape_1012
5300,1,5300_12_34,shape_1012
5300,1,5300_19_00,shape_1012
5300,1,5300_22_55,shape_1012
5300,1,5300_09_27,shape_1012
5300,1,5300_21_40,shape_1012
5300,1,5300_12_46,shape_1012
5300,1,5300_13_46,shape_1012
5300,1,5300_14_22,shape_1012
5300,1,5300_22_15,shape_1012
5300,1,5300_10_30,shape_1012
5300,1,5300_10_25,shape_1012
5300,1,5300_10_10,shape_1012
5300,1,5300_16_34,shape_1012
5300,1,5300_20_42,shape_1012
5300,1,5300_11_05,shape_1012
5300,1,5300_22_30,shape_1012
5300,1,5300_18_40,shape_1012
5300,1,5300_17_50,shape_1012
5300,1,5300_14_54,shape_1012
5300,1,5300_17_20,shape_1012
5300,1,5300_22_45,shape_1012
5300,1,5300_08_42,shape_1012
5300,1,5300_07_23,shape_1012
5300,1,5300_21_45,shape_1012
5300,1,5300_09_06,shape_1012
5300,1,5300_15_15,shape_1012
5300,1,5300_08_26,shape_1012
5300,1,5300_19_38,shape_1012
5300,1,5300_21_30,shape_1012
5301,1,5301_17_45,shape_0687
5301,1,5301_08_10,shape_0687
5301,1,5301_08_40,shape_0687
5301,1,5301_07_40,shape_0687
5301,1,5301_18_10,shape_0687
5301,1,5301_10_00,shape_0687
5302,1,5302_14_43,shape_0206
5302,1,5302_16_21,shape_0206
5302,1,5302_18_25,shape_0206
5302,1,5302_07_43,shape_0206
5302,1,5302_07_01,shape_0206
5302,1,5302_07_25,shape_0206
5302,1,5302_21_23,shape_0206
5302,1,5302_10_59,shape_0206
5302,1,5302_18_41,shape_0206
5302,1,5302_07_15,shape_0206
5302,1,5302_10_08,shape_0206
5302,1,5302_10_50,shape_0206
5302,1,5302_22_25,shape_0206
5302,1,5302_12_50,shape_0206
5302,1,5302_09_35,shape_0206
5302,1,5302_17_45,shape_0206
5302,1,5302_10_27,shape_0206
5302,1,5302_18_55,shape_0206
5302,1,5302_08_10,shape_0206
5302,1,5302_07_05,shape_0206
5302,1,5302_11_55,shape_0206
5302,1,5302_15_25,shape_0206
5302,1,5302_22_11,shape_0206
5302,1,5302_18_13,shape_0206
5302,1,5302_18_31,shape_0206
5302,1,5302_18_36,shape_0206
5302,1,5302_08_15,shape_0206
5302,1,5302_20_16,shape_0206
5302,1,5302_17_00,shape_0206
5302,1,5302_08_55,shape_0206
5302,1,5302_07_29,shape_0206
5302,1,5302_16_35,shape_0206
5302,1,5302_08_53,shape_0206
5302,1,5302_14_15,shape_0206
5302,1,5302_06_55,shape_0206
5302,1,5302_19_51,shape_0206
5302,1,5302_10_45,shape_0206
5302,1,5302_06_05,shape_0206
5302,1,5302_21_00,shape_0206
5302,1,5302_21_15,shape_0206
5302,1,5302_19_09,shape_0206
5302,1,5302_12_09,shape_0206
5302,1,5302_17_17,shape_0206
5302,1,5302_10_31,shape_0206
5302,1,5302_07_48,shape_0206
5302,1,5302_11_13,shape_0206
5302,1,5302_19_23,shape_0206
5302,1,5302_16_03,shape_0206
5302,1,5302_20_47,shape_0206
5302,1,5302_10_03,shape_0206
5302,1,5302_15_39,shape_0206
5302,1,5302_11_28,shape_0206
5302,1,5302_20_15,shape_0206
5302,1,5302_11_45,shape_0206
5302,1,5302_17_20,shape_0206
5302,1,5302_08_25,shape_0206
5302,1,5302_08_42,shape_0206
5302,1,5302_17_05,shape_0206
5302,1,5302_15_11,shape_0206
5302,1,5302_15_53,shape_0206
5302,1,5302_14_20,shape_0206
5302,1,5302_20_05,shape_0206
5302,1,5302_16_45,shape_0206
5302,1,5302_06_33,shape_0206
5303,1,5303_16_00,shape_0207
5303,1,5303_14_05,shape_0207
5303,1,5303_12_51,shape_0207
5303,1,5303_22_25,shape_0207
5304,1,5304_12_30,shape_1144
5304,1,5304_14_00,shape_1144
5304,1,5304_07_40,shape_1144
5304,1,5304_15_30,shape_1144
5304,1,5304_15_40,shape_1144
5304,1,5304_10_00,shape_1144
5304,1,5304_15_20,shape_1144
5304,1,5304_12_40,shape_1144
5304,1,5304_23_35,shape_1144
5304,1,5304_20_40,shape_1144
5304,1,5304_22_00,shape_1144
5304,1,5304_10_25,shape_1144
5304,1,5304_10_10,shape_1144
5304,1,5304_18_10,shape_1144
5304,1,5304_21_55,shape_1144
5304,1,5304_20_20,shape_1144
5304,1,5304_07_30,shape_1144
5304,1,5304_22_30,shape_1144
5304,1,5304_05_35,shape_1144
5304,1,5304_14_35,shape_1144
5304,1,5304_18_15,shape_1144
5304,1,5304_23_30,shape_1144
5304,1,5304_14_30,shape_1144
5304,1,5304_13_40,shape_1144
5304,1,5304_20_55,shape_1144
5305,1,5305_20_32,shape_0585
5305,1,5305_09_32,shape_0585
5305,1,5305_16_12,shape_0585
5305,1,5305_11_32,shape_0585
5305,1,5305_17_12,shape_0585
5305,1,5305_20_52,shape_0585
5305,1,5305_08_12,shape_0585
5305,1,5305_12_32,shape_0585
5305,1,5305_19_32,shape_0585
5305,1,5305_16_13,shape_0585
5305,1,5305_09_12,shape_0585
5305,1,5305_16_52,shape_0585
5305,1,5305_15_32,shape_0585
5305,1,5305_07_52,shape_0585
5305,1,5305_13_12,shape_0585
5305,1,5305_20_12,shape_0585
5305,1,5305_11_52,shape_0585
5305,1,5305_16_32,shape_0585
5305,1,5305_19_52,shape_0585
5305,1,5305_08_32,shape_0585
5305,1,5305_15_52,shape_0585
5305,1,5305_19_12,shape_0585
5305,1,5305_12_52,shape_0585
5305,1,5305_08_52,shape_0585
5305,1,5305_12_12,shape_0585
5306,1,5306_07_30,shape_1104
5306,1,5306_09_35,shape_1104
5306,1,5306_18_25,shape_1104
5306,1,5306_19_10,shape_1104
5306,1,5306_11_00,shape_1104
5306,1,5306_10_20,shape_1104
5306,1,5306_15_40,shape_1104
5307,1,5307_07_27,shape_0180
5307,1,5307_07_17,shape_0180
5307,1,5307_20_32,shape_0180
5307,1,5307_22_12,shape_0180
5307,1,5307_12_20,shape_0180
5307,1,5307_21_10,shape_0180
5307,1,5307_06_57,shape_0180
5307,1,5307_15_37,shape_0180
5307,1,5307_18_47,shape_0180
5307,1,5307_15_57,shape_0180
5307,1,5307_20_52,shape_0180
5307,1,5307_11_50,shape_0180
5307,1,5307_15_17,shape_0180
5307,1,5307_12_32,shape_0180
5307,1,5307_18_27,shape_0180
5307,1,5307_08_27,shape_0180
5307,1,5307_12_50,shape_0180
5307,1,5307_15_20,shape_0180
5307,1,5307_07_57,shape_0180
5307,1,5307_16_57,shape_0180
5307,1,5307_08_57,shape_0180
5307,1,5307_10_27,shape_0180
5307,1,5307_20_50,shape_0180
5307,1,5307_16_52,shape_0180
5307,1,5307_19_07,shape_0180
5307,1,5307_14_32,shape_0180
5307,1,5307_10_57,shape_0180
5307,1,5307_21_12,shape_0180
5307,1,5307_09_57,shape_0180
5307,1,5307_06_37,shape_0180
5307,1,5307_08_37,shape_0180
5307,1,5307_09_47,shape_0180
5307,1,5307_11_42,shape_0180
5307,1,5307_09_22,shape_0180
5307,1,5307_10_47,shape_0180
5307,1,5307_09_27,shape_0180
5307,1,5307_21_40,shape_0180
5307,1,5307_19_17,shape_0180
5307,1,5307_08_17,shape_0180
5307,1,5307_17_47,shape_0180
5307,1,5307_19_37,shape_0180
5307,1,5307_18_07,shape_0180
5307,1,5307_11_37,shape_0180
5307,1,5307_20_20,shape_0180
5307,1,5307_16_17,shape_0180
5307,1,5307_16_37,shape_0180
5307,1,5307_12_52,shape_0180
5307,1,5307_16_47,shape_0180
5307,1,5307_21_52,shape_0180
5307,1,5307_13_20,shape_0180
5307,1,5307_19_27,shape_0180
5307,1,5307_17_52,shape_0180
5307,1,5307_10_07,shape_0180
5307,1,5307_07_37,shape_0180
5308,1,5308_18_00,shape_0333
5308,1,5308_07_31,shape_0333
5309,1,5309_19_02,shape_0323
5309,1,5309_12_20,shape_0323
5309,1,5309_13_26,shape_0323
5309,1,5309_07_25,shape_0323
5309,1,5309_14_00,shape_0323
5309,1,5309_09_40,shape_0323
5309,1,5309_20_38,shape_0323
5309,1,5309_18_14,shape_0323
5309,1,5309_07_50,shape_0323
5309,1,5309_16_38,shape_0323
5309,1,5309_11_50,shape_0323
5309,1,5309_08_14,shape_0323
5309,1,5309_10_38,shape_0323
5309,1,5309_12_50,shape_0323
5309,1,5309_09_35,shape_0323
5309,1,5309_20_50,shape_0323
5309,1,5309_22_55,shape_0323
5309,1,5309_22_35,shape_0323
5309,1,5309_18_38,shape_0323
5309,1,5309_10_05,shape_0323
5309,1,5309_10_14,shape_0323
5309,1,5309_21_25,shape_0323
5309,1,5309_15_09,shape_0323
5309,1,5309_21_26,shape_0323
5309,1,5309_20_26,shape_0323
5309,1,5309_07_20,shape_0323
5309,1,5309_21_55,shape_0323
5309,1,5309_17_50,shape_0323
5309,1,5309_15_50,shape_0323
5309,1,5309_16_14,shape_0323
5309,1,5309_14_35,shape_0323
5309,1,5309_13_25,shape_0323
5309,1,5309_21_02,shape_0323
5309,1,5309_20_05,shape_0323
5309,1,5309_21_50,shape_0323
5309,1,5309_12_25,shape_0323
5309,1,5309_22_50,shape_0323
5310,1,5310_19_15,shape_1348
5310,1,5310_20_10,shape_1348
5310,1,5310_13_31,shape_1348
5310,1,5310_11_00,shape_1348
5310,1,5310_09_30,shape_1348
5310,1,5310_15_40,shape_1348
5310,1,5310_21_20,shape_1348
5310,1,5310_15_20,shape_1348
5310,1,5310_20_50,shape_1348
5310,1,5310_16_40,shape_1348
5310,1,5310_07_05,shape_1348
5310,1,5310_16_20,shape_1348
5310,1,5310_08_20,shape_1348
5310,1,5310_17_00,shape_1348
5310,1,5310_19_40,shape_1348
5310,1,5310_20_40,shape_1348
5310,1,5310_22_00,shape_1348
5310,1,5310_21_25,shape_1348
5310,1,5310_18_10,shape_1348
5310,1,5310_20_20,shape_1348
5310,1,5310_12_15,shape_1348
5310,1,5310_18_00,shape_1348
5310,1,5310_17_50,shape_1348
5310,1,5310_20_15,shape_1348
5310,1,5310_19_20,shape_1348
5310,1,5310_13_25,shape_1348
5310,1,5310_17_30,shape_1348
5311,1,5311_12_45,shape_0084
5311,1,5311_18_25,shape_0084
5311,1,5311_12_20,shape_0084
5311,1,5311_18_05,shape_0084
5311,1,5311_15_35,shape_0084
5311,1,5311_09_15,shape_0084
5311,1,5311_09_35,shape_0084
5311,1,5311_11_15,shape_0084
5311,1,5311_17_45,shape_0084
5311,1,5311_11_55,shape_0084
5311,1,5311_16_05,shape_0084
5311,1,5311_08_45,shape_0084
5311,1,5311_17_25,shape_0084
5311,1,5311_08_55,shape_0084
5311,1,5311_09_55,shape_0084
5311,1,5311_19_05,shape_0084
5311,1,5311_13_05,shape_0084
5311,1,5311_19_35,shape_0084
5311,1,5311_21_15,shape_0084
5311,1,5311_20_35,shape_0084
5311,1,5311_14_35,shape_0084
5311,1,5311_19_55,shape_0084
5311,1,5311_20_15,shape_0084
5311,1,5311_08_25,shape_0084
5311,1,5311_16_25,shape_0084
5311,1,5311_10_55,shape_0084
5311,1,5311_14_55,shape_0084
5311,1,5311_12_25,shape_0084
5311,1,5311_13_25,shape_0084
5311,1,5311_17_05,shape_0084
5311,1,5311_16_45,shape_0084
5311,1,5311_20_55,shape_0084
5311,1,5311_07_45,shape_0084
5312,1,5312_12_45,shape_0230
5312,1,5312_18_25,shape_0230
5312,1,5312_12_20,shape_0230
5312,1,5312_18_05,shape_0230
5312,1,5312_15_35,shape_0230
5312,1,5312_09_15,shape_0230
5312,1,5312_09_35,shape_0230
5312,1,5312_11_15,shape_0230
5312,1,5312_17_45,shape_0230
5312,1,5312_11_55,shape_0230
5312,1,5312_16_05,shape_0230
5312,1,5312_08_45,shape_0230
5312,1,5312_17_25,shape_0230
5312,1,5312_08_55,shape_0230
5312,1,5312_09_55,shape_0230
5312,1,5312_19_05,shape_0230
5312,1,5312_13_05,shape_0230
5312,1,5312_19_35,shape_0230
5312,1,5312_21_15,shape_0230
5312,1,5312_20_35,shape_0230
5312,1,5312_14_35,shape_0230
5312,1,5312_19_55,shape_0230
5312,1,5312_20_15,shape_0230
5312,1,5312_08_25,shape_0230
5312,1,5312_16_25,shape_0230
5312,1,5312_10_55,shape_0230
5312,1,5312_14_55,shape_0230
5312,1,5312_12_25,shape_0230
5312,1,5312_13_25,shape_0230
5312,1,5312_17_05,shape_0230
5312,1,5312_16_45,shape_0230
5312,1,5312_20_55,shape_0230
5312,1,5312_07_45,shape_0230
5313,1,5313_12_45,shape_1145
5313,1,5313_08_40,shape_1145
5313,1,5313_14_00,shape_1145
5313,1,5313_12_55,shape_1145
5313,1,5313_09_40,shape_1145
5313,1,5313_07_55,shape_1145
5313,1,5313_09_15,shape_1145
5313,1,5313_13_55,shape_1145
5313,1,5313_08_10,shape_1145
5313,1,5313_14_40,shape_1145
5313,1,5313_11_55,shape_1145
5313,1,5313_14_25,shape_1145
5313,1,5313_12_40,shape_1145
5313,1,5313_06_15,shape_1145
5313,1,5313_09_55,shape_1145
5313,1,5313_16_35,shape_1145
5313,1,5313_11_40,shape_1145
5313,1,5313_21_00,shape_1145
5313,1,5313_11_25,shape_1145
5313,1,5313_13_10,shape_1145
5313,1,5313_13_50,shape_1145
5313,1,5313_10_25,shape_1145
5313,1,5313_10_40,shape_1145
5313,1,5313_10_55,shape_1145
5313,1,5313_14_30,shape_1145
5313,1,5313_13_40,shape_1145
5313,1,5313_13_25,shape_1145
5313,1,5313_13_20,shape_1145
5313,1,5313_17_30,shape_1145
5313,1,5313_12_25,shape_1145
5314,1,5314_12_30,shape_0182
5314,1,5314_08_40,shape_0182
5314,1,5314_05_15,shape_0182
5314,1,5314_09_40,shape_0182
5314,1,5314_07_15,shape_0182
5314,1,5314_15_55,shape_0182
5314,1,5314_06_50,shape_0182
5314,1,5314_15_20,shape_0182
5314,1,5314_17_45,shape_0182
5314,1,5314_16_40,shape_0182
5314,1,5314_04_05,shape_0182
5314,1,5314_06_20,shape_0182
5314,1,5314_19_40,shape_0182
5314,1,5314_04_55,shape_0182
5314,1,5314_21_00,shape_0182
5314,1,5314_10_10,shape_0182
5314,1,5314_20_30,shape_0182
5314,1,5314_18_15,shape_0182
5314,1,5314_18_40,shape_0182
5314,1,5314_14_55,shape_0182
5314,1,5314_17_10,shape_0182
5314,1,5314_21_30,shape_0182
5315,1,5315_18_12,shape_0334
5315,1,5315_21_35,shape_0334
5315,1,5315_09_12,shape_0334
5315,1,5315_12_05,shape_0334
5316,1,5316_08_22,shape_0844
5316,1,5316_09_52,shape_0844
5317,1,5317_17_15,shape_0188
5317,1,5317_09_00,shape_0188
5317,1,5317_07_05,shape_0188
5317,1,5317_16_15,shape_0188
5317,1,5317_06_05,shape_0188
5317,1,5317_08_05,shape_0188
5317,1,5317_09_07,shape_0188
5317,1,5317_19_17,shape_0188
5317,1,5317_11_07,shape_0188
5317,1,5317_10_07,shape_0188
5317,1,5317_18_17,shape_0188
5317,1,5317_15_15,shape_0188
5317,1,5317_14_15,shape_0188
5317,1,5317_10_00,shape_0188
5318,1,5318_12_45,shape_0184
5318,1,5318_08_22,shape_0184
5318,1,5318_10_04,shape_0184
5318,1,5318_12_30,shape_0184
5318,1,5318_09_32,shape_0184
5318,1,5318_19_15,shape_0184
5318,1,5318_09_25,shape_0184
5318,1,5318_20_00,shape_0184
5318,1,5318_08_30,shape_0184
5318,1,5318_11_36,shape_0184
5318,1,5318_19_30,shape_0184
5318,1,5318_18_47,shape_0184
5318,1,5318_07_40,shape_0184
5318,1,5318_16_54,shape_0184
5318,1,5318_15_35,shape_0184
5318,1,5318_18_04,shape_0184
5318,1,5318_18_30,shape_0184
5318,1,5318_16_38,shape_0184
5318,1,5318_11_12,shape_0184
5318,1,5318_10_08,shape_0184
5318,1,5318_15_55,shape_0184
5318,1,5318_08_03,shape_0184
5318,1,5318_11_15,shape_0184
5318,1,5318_09_12,shape_0184
5318,1,5318_16_13,shape_0184
5318,1,5318_16_40,shape_0184
5318,1,5318_08_50,shape_0184
5318,1,5318_19_07,shape_0184
5318,1,5318_17_00,shape_0184
5318,1,5318_09_55,shape_0184
5318,1,5318_06_20,shape_0184
5318,1,5318_13_48,shape_0184
5318,1,5318_11_42,shape_0184
5318,1,5318_19_52,shape_0184
5318,1,5318_06_53,shape_0184
5318,1,5318_19_40,shape_0184
5318,1,5318_16_32,shape_0184
5318,1,5318_08_00,shape_0184
5318,1,5318_13_30,shape_0184
5318,1,5318_20_44,shape_0184
5318,1,5318_08_24,shape_0184
5318,1,5318_17_42,shape_0184
5318,1,5318_13_58,shape_0184
5318,1,5318_17_32,shape_0184
5318,1,5318_21_25,shape_0184
5318,1,5318_06_23,shape_0184
5318,1,5318_10_25,shape_0184
5318,1,5318_21_08,shape_0184
5318,1,5318_06_52,shape_0184
5318,1,5318_15_33,shape_0184
5318,1,5318_08_36,shape_0184
5318,1,5318_21_55,shape_0184
5318,1,5318_12_05,shape_0184
5318,1,5318_20_30,shape_0184
5318,1,5318_18_00,shape_0184
5318,1,5318_11_05,shape_0184
5318,1,5318_15_00,shape_0184
5318,1,5318_18_15,shape_0184
5318,1,5318_05_20,shape_0184
5318,1,5318_17_35,shape_0184
5318,1,5318_06_44,shape_0184
5318,1,5318_09_00,shape_0184
5318,1,5318_05_48,shape_0184
5318,1,5318_14_33,shape_0184
5318,1,5318_13_40,shape_0184
5318,1,5318_09_24,shape_0184
5318,1,5318_07_23,shape_0184
5318,1,5318_17_08,shape_0184
5318,1,5318_14_20,shape_0184
5318,1,5318_16_00,shape_0184
5318,1,5318_10_52,shape_0184
5318,1,5318_07_45,shape_0184
5318,1,5318_09_03,shape_0184
5318,1,5318_18_35,shape_0184
5319,1,5319_11_02,shape_0181
5319,1,5319_18_12,shape_0181
5319,1,5319_17_12,shape_0181
5319,1,5319_14_00,shape_0181
5319,1,5319_07_00,shape_0181
5319,1,5319_16_10,shape_0181
5319,1,5319_19_30,shape_0181
5319,1,5319_07_55,shape_0181
5319,1,5319_07_40,shape_0181
5319,1,5319_14_10,shape_0181
5319,1,5319_18_27,shape_0181
5319,1,5319_08_08,shape_0181
5319,1,5319_15_55,shape_0181
5319,1,5319_15_10,shape_0181
5319,1,5319_11_15,shape_0181
5319,1,5319_09_12,shape_0181
5319,1,5319_10_32,shape_0181
5319,1,5319_10_16,shape_0181
5319,1,5319_16_05,shape_0181
5319,1,5319_11_52,shape_0181
5319,1,5319_08_45,shape_0181
5319,1,5319_15_05,shape_0181
5319,1,5319_17_00,shape_0181
5319,1,5319_07_04,shape_0181
5319,1,5319_21_35,shape_0181
5319,1,5319_19_52,shape_0181
5319,1,5319_16_08,shape_0181
5319,1,5319_15_04,shape_0181
5319,1,5319_08_00,shape_0181
5319,1,5319_18_16,shape_0181
5319,1,5319_21_00,shape_0181
5319,1,5319_20_35,shape_0181
5319,1,5319_10_02,shape_0181
5319,1,5319_07_20,shape_0181
5319,1,5319_18_00,shape_0181
5319,1,5319_14_01,shape_0181
5319,1,5319_19_12,shape_0181
5319,1,5319_06_00,shape_0181
5319,1,5319_22_05,shape_0181
5319,1,5319_09_02,shape_0181
5319,1,5319_13_25,shape_0181
5319,1,5319_06_55,shape_0181
5319,1,5319_12_25,shape_0181
5319,1,5319_15_15,shape_0181
5320,1,5320_12_30,shape_0187
5320,1,5320_12_20,shape_0187
5320,1,5320_07_00,shape_0187
5320,1,5320_09_40,shape_0187
5320,1,5320_07_40,shape_0187
5320,1,5320_07_50,shape_0187
5320,1,5320_18_50,shape_0187
5320,1,5320_15_30,shape_0187
5320,1,5320_06_50,shape_0187
5320,1,5320_15_20,shape_0187
5320,1,5320_20_50,shape_0187
5320,1,5320_08_50,shape_0187
5320,1,5320_16_20,shape_0187
5320,1,5320_18_20,shape_0187
5320,1,5320_04_00,shape_0187
5320,1,5320_11_20,shape_0187
5320,1,5320_04_05,shape_0187
5320,1,5320_06_20,shape_0187
5320,1,5320_05_00,shape_0187
5320,1,5320_13_30,shape_0187
5320,1,5320_17_15,shape_0187
5320,1,5320_17_40,shape_0187
5320,1,5320_06_30,shape_0187
5320,1,5320_09_10,shape_0187
5320,1,5320_10_10,shape_0187
5320,1,5320_18_10,shape_0187
5320,1,5320_09_50,shape_0187
5320,1,5320_05_20,shape_0187
5320,1,5320_09_20,shape_0187
5320,1,5320_17_50,shape_0187
5320,1,5320_06_00,shape_0187
5320,1,5320_11_45,shape_0187
5320,1,5320_17_20,shape_0187
5320,1,5320_19_50,shape_0187
5320,1,5320_14_30,shape_0187
5320,1,5320_13_20,shape_0187
5320,1,5320_14_20,shape_0187
5320,1,5320_10_20,shape_0187
5320,1,5320_17_10,shape_0187
5321,1,5321_15_54,shape_0185
5321,1,5321_19_36,shape_0185
5321,1,5321_08_30,shape_0185
5321,1,5321_19_30,shape_0185
5321,1,5321_12_06,shape_0185
5321,1,5321_14_10,shape_0185
5321,1,5321_14_42,shape_0185
5321,1,5321_18_06,shape_0185
5321,1,5321_10_54,shape_0185
5321,1,5321_06_54,shape_0185
5321,1,5321_16_40,shape_0185
5321,1,5321_18_26,shape_0185
5321,1,5321_13_42,shape_0185
5321,1,5321_20_16,shape_0185
5321,1,5321_05_42,shape_0185
5321,1,5321_16_46,shape_0185
5321,1,5321_19_16,shape_0185
5321,1,5321_06_30,shape_0185
5321,1,5321_19_54,shape_0185
5321,1,5321_11_30,shape_0185
5321,1,5321_10_06,shape_0185
5321,1,5321_06_06,shape_0185
5321,1,5321_16_50,shape_0185
5321,1,5321_14_54,shape_0185
5321,1,5321_18_32,shape_0185
5321,1,5321_17_15,shape_0185
5321,1,5321_14_18,shape_0185
5321,1,5321_14_06,shape_0185
5321,1,5321_10_42,shape_0185
5321,1,5321_07_42,shape_0185
5321,1,5321_19_26,shape_0185
5321,1,5321_19_42,shape_0185
5321,1,5321_15_40,shape_0185
5321,1,5321_13_24,shape_0185
5321,1,5321_15_20,shape_0185
5321,1,5321_09_42,shape_0185
5321,1,5321_16_20,shape_0185
5321,1,5321_19_56,shape_0185
5321,1,5321_16_36,shape_0185
5321,1,5321_11_42,shape_0185
5321,1,5321_13_30,shape_0185
5321,1,5321_18_16,shape_0185
5321,1,5321_16_06,shape_0185
5321,1,5321_19_46,shape_0185
5321,1,5321_10_30,shape_0185
5321,1,5321_20_30,shape_0185
5321,1,5321_19_06,shape_0185
5321,1,5321_14_30,shape_0185
5321,1,5321_17_36,shape_0185
5321,1,5321_20_41,shape_0185
5321,1,5321_17_10,shape_0185
5321,1,5321_12_30,shape_0185
5321,1,5321_20_46,shape_0185
5321,1,5321_16_30,shape_0185
5321,1,5321_06_27,shape_0185
5321,1,5321_17_54,shape_0185
5321,1,5321_15_06,shape_0185
5321,1,5321_15_30,shape_0185
5321,1,5321_20_45,shape_0185
5321,1,5321_17_16,shape_0185
5321,1,5321_05_24,shape_0185
5321,1,5321_14_40,shape_0185
5321,1,5321_17_56,shape_0185
5321,1,5321_17_46,shape_0185
5321,1,5321_07_18,shape_0185
5321,1,5321_17_18,shape_0185
5321,1,5321_17_06,shape_0185
5321,1,5321_16_56,shape_0185
5321,1,5321_13_50,shape_0185
5321,1,5321_20_26,shape_0185
5321,1,5321_07_30,shape_0185
5321,1,5321_15_00,shape_0185
5321,1,5321_09_00,shape_0185
5321,1,5321_17_24,shape_0185
5321,1,5321_20_36,shape_0185
5321,1,5321_18_36,shape_0185
5321,1,5321_18_42,shape_0185
5321,1,5321_16_00,shape_0185
5321,1,5321_17_26,shape_0185
5321,1,5321_11_18,shape_0185
5321,1,5321_14_00,shape_0185
5321,1,5321_16_10,shape_0185
5321,1,5321_07_55,shape_0185
5321,1,5321_18_46,shape_0185
5321,1,5321_15_10,shape_0185
5321,1,5321_14_50,shape_0185
5321,1,5321_08_06,shape_0185
5321,1,5321_17_00,shape_0185
5321,1,5321_05_00,shape_0185
5321,1,5321_18_56,shape_0185
5321,1,5321_13_10,shape_0185
5321,1,5321_15_42,shape_0185
5321,1,5321_18_18,shape_0185
5321,1,5321_15_50,shape_0185
5321,1,5321_17_20,shape_0185
5321,1,5321_20_06,shape_0185
5321,1,5321_06_42,shape_0185
5321,1,5321_18_54,shape_0185
5321,1,5321_13_40,shape_0185
5321,1,5321_13_20,shape_0185
5321,1,5321_13_54,shape_0185
5321,1,5321_14_20,shape_0185
5321,1,5321_09_24,shape_0185
5322,1,5322_15_54,shape_1512
5322,1,5322_19_36,shape_1512
5322,1,5322_08_30,shape_1512
5322,1,5322_19_30,shape_1512
5322,1,5322_12_06,shape_1512
5322,1,5322_14_10,shape_1512
5322,1,5322_14_42,shape_1512
5322,1,5322_18_06,shape_1512
5322,1,5322_10_54,shape_1512
5322,1,5322_06_54,shape_1512
5322,1,5322_16_40,shape_1512
5322,1,5322_18_26,shape_1512
5322,1,5322_13_42,shape_1512
5322,1,5322_20_16,shape_1512
5322,1,5322_05_42,shape_1512
5322,1,5322_16_46,shape_1512
5322,1,5322_19_16,shape_1512
5322,1,5322_06_30,shape_1512
5322,1,5322_19_54,shape_1512
5322,1,5322_11_30,shape_1512
5322,1,5322_10_06,shape_1512
5322,1,5322_06_06,shape_1512
